user_id,sentence_id,speed,overlaps_0,overlaps_1,overlaps_2,overlaps_3,overlaps_4,key_press_ms_avg,key_press_ms_sd,space_length_ms_avg,space_length_ms_sd,backspaces_deletes,sector_-1_to_-1_ms_avg,sector_-1_to_0_ms_avg,sector_-1_to_1_ms_avg,sector_-1_to_2_ms_avg,sector_-1_to_3_ms_avg,sector_-1_to_4_ms_avg,sector_-1_to_5_ms_avg,sector_0_to_-1_ms_avg,sector_0_to_0_ms_avg,sector_0_to_1_ms_avg,sector_0_to_2_ms_avg,sector_0_to_3_ms_avg,sector_0_to_4_ms_avg,sector_0_to_5_ms_avg,sector_1_to_-1_ms_avg,sector_1_to_0_ms_avg,sector_1_to_1_ms_avg,sector_1_to_2_ms_avg,sector_1_to_3_ms_avg,sector_1_to_4_ms_avg,sector_1_to_5_ms_avg,sector_2_to_-1_ms_avg,sector_2_to_0_ms_avg,sector_2_to_1_ms_avg,sector_2_to_2_ms_avg,sector_2_to_3_ms_avg,sector_2_to_4_ms_avg,sector_2_to_5_ms_avg,sector_3_to_-1_ms_avg,sector_3_to_0_ms_avg,sector_3_to_1_ms_avg,sector_3_to_2_ms_avg,sector_3_to_3_ms_avg,sector_3_to_4_ms_avg,sector_3_to_5_ms_avg,sector_4_to_-1_ms_avg,sector_4_to_0_ms_avg,sector_4_to_1_ms_avg,sector_4_to_2_ms_avg,sector_4_to_3_ms_avg,sector_4_to_4_ms_avg,sector_4_to_5_ms_avg,sector_5_to_-1_ms_avg,sector_5_to_0_ms_avg,sector_5_to_1_ms_avg,sector_5_to_2_ms_avg,sector_5_to_3_ms_avg,sector_5_to_4_ms_avg,sector_5_to_5_ms_avg
user_107,ks_12,5.926037056484885,0.4012738853503185,0.10191082802547771,0,0,0,79.756410256410263,22.433483386610529,91.597402597402592,137.91369969905841,0.050955414012738856,235.33333333333334,61.0,100.75,114.5,272.66666666666669,165.5,91.597402597402592,-26.0,-95.0,1.0,85.0,177.0,249.0,91.597402597402592,14.0,17.0,129.0,65.5,91.597402597402592,91.597402597402592,16.5,98.84615384615384,6.0,91.597402597402592,3.0,73.0,91.597402597402592,299.66666666666669,49.0,91.597402597402592,53.0,7.0,105.0,91.597402597402592,91.597402597402592,91.597402597402592,91.597402597402592,91.597402597402592,20.0,91.597402597402592,91.597402597402592,91.597402597402592,91.597402597402592,21.0,91.597402597402592,69.0,91.597402597402592,91.597402597402592,91.597402597402592
user_107,ks_07,5.86199196069674,0.016666666666666666,0.3619047619047619,0.11904761904761904,0,0,84.937198067632849,22.445229480865013,83.106796116504853,156.92818298192003,0.05714285714285714,127.54545454545455,35.0,140.0,74.833333333333329,66.125,21.0,118.33333333333333,171.42857142857142,20.75,1.0,75.222222222222229,21.0,200.0,105.2,119.33333333333333,-1.6666666666666667,-29.199999999999999,246.42857142857142,83.106796116504853,65.0,27.25,96.200000000000003,92.142857142857139,6.7142857142857144,34.18181818181818,42.0,83.106796116504853,95.400000000000006,245.0,83.106796116504853,229.5,67.375,83.106796116504853,83.106796116504853,83.106796116504853,83.106796116504853,129.0,9.5,83.106796116504853,16.0,83.106796116504853,83.106796116504853,-27.0,175.0,75.0,41.200000000000003,83.106796116504853,83.106796116504853,83.106796116504853
user_107,ks_10,5.748647933134148,0.05921052631578947,0.33223684210526316,0.09868421052631579,0,0,83.265306122448976,22.215495765730129,92.212328767123282,155.1268243368097,0.03289473684210526,93.0,121.0,244.19999999999999,118.25,80.833333333333329,32.0,92.212328767123282,24.333333333333332,14.666666666666666,112.83333333333333,129.0,105.0,92.212328767123282,25.0,227.40000000000001,12.0,157.0,115.875,113.0,299.33333333333331,-1.3333333333333333,68.799999999999997,20.0,143.19999999999999,25.75,129.33333333333334,593.0,41.0,520.0,92.212328767123282,197.0,17.666666666666668,93.0,92.212328767123282,92.212328767123282,92.212328767123282,-43.0,34.0,-7.0,92.212328767123282,92.212328767123282,92.212328767123282,129.0,-8.0,61.0,21.0,92.212328767123282,92.212328767123282,92.212328767123282
user_107,ks_05,5.2907575615694356,0.04,0.3688888888888889,0.09333333333333334,0,0,79.801801801801801,27.962916182655107,112.82727272727273,241.20643211274856,0.09777777777777778,251.09090909090909,35.0,365.0,57.333333333333336,77.599999999999994,63.5,112.82727272727273,9.0,-71.0,94.5,0.0,112.82727272727273,112.82727272727273,48.5,92.5,49.0,-16.0,228.0,112.82727272727273,112.82727272727273,112.82727272727273,87.818181818181813,46.0,112.82727272727273,104.83333333333333,41.0,112.82727272727273,361.0,112.82727272727273,10.0,110.0,-6.5,105.0,49.0,112.82727272727273,503.0,-30.5,112.82727272727273,-27.0,112.82727272727273,112.82727272727273,112.82727272727273,41.166666666666664,1.0,112.82727272727273,-18.0,112.82727272727273,112.82727272727273,112.82727272727273
user_107,ks_00,5.192557334487235,0.005235602094240838,0.3769633507853403,0.12041884816753927,0,0,87.90425531914893,23.172833116781739,51.268817204301072,95.625067549059978,0.010471204188481676,41.0,96.75,81.0,52.799999999999997,65.0,25.0,65.0,92.333333333333329,-63.0,8.6666666666666661,30.5,139.66666666666666,51.268817204301072,172.0,12.285714285714286,46.0,129.0,51.268817204301072,51.268817204301072,51.268817204301072,38.666666666666664,28.5,39.375,20.75,21.0,32.5,51.268817204301072,8.5,0.66666666666666663,49.0,105.0,-31.0,89.0,51.268817204301072,51.268817204301072,51.268817204301072,51.268817204301072,21.5,51.268817204301072,51.268817204301072,51.268817204301072,51.268817204301072,121.33333333333333,-23.333333333333332,-31.0,16.0,51.268817204301072,321.0,51.268817204301072
user_107,ks_02,6.152713504417333,0.1623931623931624,0.25213675213675213,0.06837606837606838,0,0,81.648648648648646,22.019094354488505,84.718181818181819,160.3725283558243,0.0641025641025641,145.19999999999999,-2.75,117.0,161.25,42.0,197.0,249.0,1.6000000000000001,50.5,47.200000000000003,-2.7999999999999998,17.0,84.718181818181819,135.33333333333334,101.83333333333333,46.333333333333336,313.0,75.0,184.0,84.718181818181819,72.666666666666671,57.166666666666664,68.875,-40.0,-32.0,-79.0,84.718181818181819,33.5,-11.0,84.718181818181819,-31.0,42.0,84.718181818181819,84.718181818181819,84.718181818181819,84.718181818181819,-23.0,4.75,84.718181818181819,84.718181818181819,84.718181818181819,84.718181818181819,149.0,219.66666666666666,115.66666666666667,-6.0,84.718181818181819,49.0,84.718181818181819
user_107,ks_08,7.863960209705605,0.22746781115879827,0.2017167381974249,0.07296137339055794,0,0,80.417391304347831,23.634897782616008,47.964912280701753,99.914694301053672,0.05150214592274678,192.33333333333334,99.666666666666671,81.0,78.222222222222229,59.799999999999997,44.200000000000003,57.0,4.2000000000000002,-73.0,-47.0,96.666666666666671,-3.5,47.964912280701753,25.0,-46.333333333333336,-23.5,27.75,43.600000000000001,121.0,64.0,129.0,123.08333333333333,18.875,78.333333333333329,20.833333333333332,47.964912280701753,47.964912280701753,67.666666666666671,-9.5,47.964912280701753,69.25,-6.5,47.964912280701753,47.964912280701753,47.964912280701753,47.964912280701753,-64.0,-10.5,-26.666666666666668,47.964912280701753,47.964912280701753,47.964912280701753,-14.0,-7.0,-7.0,47.964912280701753,47.964912280701753,47.964912280701753,34.0
user_107,ks_13,6.967325645249863,0.012315270935960592,0.3669950738916256,0.11822660098522167,0,0,82.254999999999995,26.493772381448437,61.040201005025125,110.19839756589136,0.06896551724137931,167.75,132.15384615384616,21.0,59.333333333333336,73.0,197.5,68.5,82.07692307692308,-4.75,-5.1428571428571432,42.200000000000003,35.333333333333336,61.040201005025125,27.25,21.25,74.125,46.666666666666664,48.0,61.040201005025125,57.0,61.040201005025125,66.090909090909093,51.833333333333336,85.875,-39.0,65.0,61.040201005025125,64.111111111111114,-27.0,61.040201005025125,50.0,23.199999999999999,104.0,61.040201005025125,61.040201005025125,61.040201005025125,-27.666666666666668,9.0,-6.0,61.040201005025125,61.040201005025125,202.0,31.75,4.2000000000000002,-22.5,25.0,61.040201005025125,59.666666666666664,137.0
user_107,ks_01,6.154499151103566,0.3905579399141631,0.1072961373390558,0,0,0,85.365217391304341,68.972499930710583,73.517543859649123,135.60535054237999,0.07725321888412018,165.0,36.0,81.0,19.555555555555557,67.75,181.5,561.0,18.199999999999999,260.66666666666669,32.5,42.799999999999997,42.0,73.517543859649123,51.666666666666664,17.0,14.333333333333334,41.333333333333336,46.799999999999997,73.517543859649123,73.517543859649123,73.517543859649123,101.0,13.5,1.0,-13.0,73.517543859649123,73.517543859649123,112.5,-23.0,73.517543859649123,73.517543859649123,13.6,73.517543859649123,73.517543859649123,73.517543859649123,73.517543859649123,73.517543859649123,34.0,73.517543859649123,73.517543859649123,73.517543859649123,73.517543859649123,273.0,-22.0,-22.0,33.0,25.0,73.517543859649123,73.517543859649123
user_107,ks_06,6.061524473405061,0.0440251572327044,0.3584905660377358,0.09433962264150944,0,0,85.168831168831176,23.57601830024684,85.565789473684205,182.18688608464342,0.050314465408805034,89.0,62.333333333333336,443.0,3.25,42.75,51.0,85.565789473684205,-46.5,60.5,53.0,0.66666666666666663,85.565789473684205,85.565789473684205,35.0,321.0,134.33333333333334,-40.0,48.833333333333336,85.565789473684205,85.565789473684205,85.565789473684205,114.875,11.666666666666666,104.5,-13.25,68.5,85.565789473684205,357.0,361.0,85.565789473684205,101.0,11.0,85.565789473684205,85.565789473684205,85.565789473684205,85.565789473684205,85.565789473684205,-3.5,85.565789473684205,85.565789473684205,85.565789473684205,85.565789473684205,1.0,73.0,1.0,65.0,85.565789473684205,9.0,104.0
